181913.0	140231.0	111434.0	89264.0	94122.0	95456.0	107693.0	131234.0	114772.0	93933.0	118399.0	207933.0	235177.0	129940.0	113752.0	134030.0	107139.0	94696.0	99410.0	108805.0	84032.0	76135.0	73221.0	72778.0	58418.0	60523.0	65118.0	67770.0	69448.0	69466.0	77299.0	119072.0	94055.0	96491.0	94717.0	94212.0	87631.0	84213.0	73756.0	80701.0	86618.0	97863.0	76.0	94608.0	85869.0	88370.0
179260.77600000013	127842.507	116421.64200000012	90450.97200000002	103750.05099999992	126165.32400000008	163127.72599999994	159678.94500000007	136966.87300000005	108846.17300000004	138714.12400000016	234189.67099999997	326351.5019999997	233402.334	195686.031	228252.9410000001	190317.914	199393.22599999985	209078.98799999992	282637.788	223993.86999999985	182681.14799999972	167729.87900000002	155625.5670000001	121292.38600000012	118816.05100000006	132060.69299999988	140606.5760000001	122685.484	119982.15700000002	125827.705	142919.67400000006	138348.74700000012	168447.78300000008	168604.13400000005	155784.01999999993	148630.05199999994	141756.79900000006	126949.73100000007	148493.262	170650.84300000017	195751.458	184.0	155091.307	144155.161	159010.34000000005
5256.336000000002	4062.8460000000014	3555.7050000000017	3255.998000000002	3471.4060000000004	3686.542000000003	4314.064000000003	4660.768000000005	3881.217000000003	3369.4060000000013	3660.488000000001	4671.839000000003	5553.679000000001	3330.36	3341.939000000001	2979.062	2447.565	2145.109	1664.5849999999996	1437.685	908.075	706.5	497.543	443.966	315.03	178.0	203.0	270.0	196.0	217.0	181.0	170.0	121.0	115.0	157.524	168.274	129.0	130.013	373.0	361.0	460.117	379.969	0.0	377.12	301.862	551.936
63624.08099999997	52586.997	47598.35099999998	44412.317	46441.935999999994	50217.50000000001	57006.40000000001	59066.495	53455.899000000005	45896.65899999999	48238.607	64249.75400000001	80848.88399999995	59124.31199999997	55361.40899999998	48447.43799999998	33017.298999999985	26012.032000000003	19894.601	18280.622	12810.559000000005	11266.185	12316.320000000003	17000.322999999997	16944.600999999995	18464.867	19693.749	19092.443000000007	17114.309999999998	18865.012999999995	22548.326000000005	23375.554000000004	25492.880000000005	27197.667999999998	27198.523000000005	25030.773999999998	25195.357000000004	26375.523999999998	26863.924	31421.708999999995	37583.609	38120.62199999999	10.0	27097.59400000001	30246.183999999987	31579.38
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.763	0.0
4547.18	3503.2090000000007	3544.0600000000004	3166.595000000001	3369.179	3786.0	4298.193	4210.06	3684.33	3198.4629999999997	3451.51	4246.09	5454.15	4216.7429999999995	4060.090000000001	3806.0	2777.0	1933.0	1444.0	1328.261	877.9939999999999	646.0	559.0	496.506	373.0	385.0	381.0	402.70099999999996	424.103	334.0	346.0	350.0	802.0	2084.331	3113.0	2841.0	2730.0	2624.0	3065.0	3689.995	3928.5679999999998	4007.495	0.0	3364.0	3429.0	3382.0
207.723	160.52899999999997	148.02199999999996	173.08199999999997	223.53099999999998	293.59099999999995	308.63599999999997	179.98	90.417	133.53300000000002	158.495	211.753	109.799	96.46999999999998	71.878	106.557	86.19799999999998	136.577	110.787	108.542	54.665	72.303	36.587	45.287	48.419	45.447	73.28000000000002	82.51200000000001	132.993	97.031	98.018	67.057	73.707	81.308	50.196000000000005	72.61500000000002	57.26000000000001	46.054	63.38199999999999	69.082	109.126	152.641	0.0	62.734	52.643	48.856
29117.95700000001	22556.913000000004	22298.57900000001	21222.688000000013	23743.59000000001	25972.02100000001	27877.331000000013	27174.51600000001	23216.767999999996	21059.38900000001	23271.001000000026	27384.81400000001	30885.66400000001	23264.337000000003	21959.251000000004	23680.57699999999	20172.351999999995	17677.97699999999	17618.391000000003	16905.933999999997	12941.259000000002	10493.668999999998	8632.619	8133.753000000001	6722.9670000000015	6479.51	7854.084000000002	7695.666999999998	6742.975	9286.776	10754.598	11533.111	11134.49	11983.955	12113.857000000002	10979.53	9802.767	9727.011	9179.188000000002	11056.345	13107.697	17654.537	29.0	8883.848	8297.238000000003	10994.831000000006
10904.744000000012	8583.731000000009	7454.149000000002	6504.746000000003	6891.674999999998	7389.196000000003	8582.395	9602.347	8473.846000000003	7118.107	8095.218000000003	10696.534000000012	12461.697000000007	8766.268000000005	8284.064000000004	7622.994000000002	4983.104	4078.268	3140.06	2605.556	1763.172	1370.0	1354.973	1129.0	742.0	624.0	550.0	676.0	699.0	517.0	759.0	889.65	1048.5500000000004	1131.7	1218.726	1250.0	1225.7	1217.6580000000001	1557.55	1700.925	1899.0	2055.5	1.0	1541.0	1523.03	3461.033
110392.068	91989.81800000001	91630.37000000002	87396.121	87973.36199999998	95606.09999999996	106164.08200000004	108341.11799999991	96615.01499999996	88404.12100000001	87563.82099999997	93205.621	98755.41399999996	70329.26	36541.917000000016	26586.055	17915.874000000003	10713.235	7788.977	6261.012	4560.041	3892.673	3234.7790000000005	2839.0	2396.139	1860.941	1808.555	1666.0	1774.375	1541.0	1530.8529999999998	1477.0	1489.0	1875.529	1935.336	3669.0	3852.4429999999998	3548.0	6683.0	8086.0	8046.305	8112.0	10.0	7602.0	7207.147	8673.0
142.0	191.0	97.0	239.0	200.0	300.0	232.0	116.0	119.0	97.0	125.0	166.0	167.0	158.0	114.639	102.0	181.667	147.0	74.0	49.0	106.0	67.0	120.0	67.0	66.0	81.0	28.0	29.0	25.0	55.0	56.0	39.0	80.0	61.0	35.0	48.0	65.0	39.0	45.0	115.0	126.0	175.0	0.0	44.0	52.0	82.0
24434.71199999999	17863.124000000007	17299.760000000002	16539.413	15448.300000000012	16521.636000000002	21100.634999999995	22223.04700000001	19351.804	16127.026999999987	15965.837000000005	17128.468999999994	15629.870999999996	14678.110999999995	14555.419000000005	12252.096	9467.678	8854.094000000003	6879.7490000000025	7346.431999999998	7030.844	5946.343999999999	5497.405	5164.326999999998	4356.574999999999	4193.95	4156.6889999999985	5045.221000000001	5372.549999999998	4524.6720000000005	4428.374000000002	4461.467000000001	4268.232	4438.997000000001	5663.232000000003	5236.036999999998	4552.667000000001	3859.6079999999997	3904.433	4568.229000000001	5635.326999999998	5405.169000000001	2.0	4994.919999999999	4844.304	5593.437999999999
20071.782	15488.190000000019	13841.232000000007	12291.590000000013	13403.114000000007	14080.365000000014	15334.726000000011	18069.48400000002	15495.21200000002	12815.936000000018	13697.756000000007	17966.76500000001	20347.139000000017	14393.177000000007	14598.275000000005	14445.466000000008	10053.106999999998	8136.235999999999	6445.571	5272.2	3421.9829999999997	2537.4970000000008	2067.047	1913.8220000000001	1436.7530000000004	1176.0	1043.97	1021.773	852.047	782.0	798.003	824.432	1665.3159999999998	3392.8250000000007	4060.09	4093.285	3437.685	3314.3259999999996	3961.138	4647.322	5224.278	5723.5419999999995	6.0	5058.001	4927.415999999998	7279.842
2.6910000000000003	3.0	0.0	1.0	3.0	1.0	2.0	5.0	4.0	5.0	3.0	8.0	4.0	20.101	6.0	14.0	24.143	17.0	23.0	46.0	28.0	27.0	24.0	18.0	28.0	30.0	26.0	33.0	60.0	35.0	44.0	44.0	50.0	48.0	33.858999999999995	24.0	32.0	40.986999999999995	47.0	52.0	83.0	97.0	0.0	34.0	27.0	20.0
15858.736000000024	12810.133000000005	12442.215000000007	11487.933000000005	12066.773000000007	13406.865000000007	14711.062000000007	14866.655000000012	13162.30700000001	11733.540000000005	11688.076000000005	13317.710000000012	15284.862000000005	10941.796999999999	9346.567000000005	8081.143000000001	6051.27	4342.030000000002	3213.94	2400.4620000000004	1645.0	1338.0	1072.86	950.0	889.0	865.0	714.0	714.5	583.5219999999998	510.584	493.0	448.14099999999996	383.925	338.014	330.0	323.0	234.0	276.0	277.0	296.0	325.982	379.957	0.0	284.0	292.0	1676.579
172723.2569999999	140194.69500000007	130326.25599999998	118132.27700000006	118690.954	121578.86099999999	143466.19599999994	158236.71300000002	140385.88200000007	122259.61400000006	126950.64100000006	152401.72000000006	169903.19100000002	112582.31799999998	71803.16900000001	61713.41199999997	44332.25499999998	35687.867999999995	28223.225	28000.836	21166.388	17456.218	15949.812000000002	20403.79	14344.906	11866.368999999999	11206.098	11477.455	10522.562	11625.88	22615.669	29878.955	30177.051	32306.288	36350.663	35533.086	29912.902	26155.91	29281.194	37636.303	46900.387	55717.57600000001	29.0	40485.426000000014	38902.114	42118.975
70525.383	50495.22399999999	44067.753	38953.326	41354.298	49007.103	63297.213	64078.33499999999	51054.723	43847.234	46247.627	57656.070999999996	67350.746	58593.615999999995	53961.49200000001	48827.04	32466.983000000004	24247.772999999997	18691.154	14239.783000000001	11021.447	8067.964	7822.34	13692.217	9375.645	20308.836	21740.957000000002	25290.754999999994	21352.687	16319.725	21703.162	21611.534000000003	22526.062	25455.93	35402.23	32856.627	28692.548000000006	32335.162999999997	30346.212000000003	35454.106	43262.016	47105.497	24.0	33932.925	34166.499	35515.532000000014
24603.0	13929.0	13534.0	13799.0	16776.0	22827.0	28840.0	23484.0	14778.0	13915.0	15469.0	17941.0	19995.0	18126.0	15475.0	12025.0	11916.0	12160.0	13797.0	16410.0	17332.0	14683.0	10969.0	11192.0	10819.0	12577.0	16264.0	20510.0	17938.0	12606.0	13318.0	14449.0	15631.0	19258.0	22581.0	19862.0	15131.0	16390.0	17968.0	22923.0	36706.0	53378.0	29.0	18080.0	16972.0	19283.0
38605.0	32642.0	28697.0	25146.0	29442.0	32117.0	36014.0	34143.0	32364.0	28392.0	31185.0	43645.0	47200.0	34127.0	31227.0	39823.0	34345.0	32857.0	35569.0	40650.0	34175.0	30403.0	31525.0	29526.0	25892.0	28650.0	33186.0	32987.0	30910.0	38276.0	41508.0	41617.0	43580.0	49545.0	50059.0	46505.0	48365.0	48994.0	48600.0	56226.0	68087.0	69045.0	69.0	45456.0	45013.0	45762.0
49570.0	40277.0	36773.0	40686.0	44981.0	56333.0	54726.0	54779.0	51572.0	44355.0	49503.0	80235.0	95327.0	58549.0	54118.0	63920.0	59110.0	57397.0	57009.0	59859.0	42473.0	37284.0	35038.0	28256.0	28081.0	31663.0	42009.0	40994.0	42402.0	53273.0	48964.0	45328.0	45761.0	63844.0	59381.0	57182.0	52376.0	52879.0	56350.0	64529.0	96435.0	72141.0	80.0	55532.0	55856.0	53766.0
36818.0	30475.0	29634.0	22805.0	25027.0	25700.0	34842.0	30856.0	29766.0	25137.0	33204.0	57071.0	74237.0	50216.0	46253.0	52524.0	46600.0	46661.0	54286.0	53196.0	52436.0	44227.0	47568.0	36955.0	34773.0	32396.0	32512.0	35929.0	31527.0	34008.0	36486.0	35699.0	35532.0	44468.0	45477.0	48442.0	45967.0	42651.0	39808.0	43802.0	55586.0	57454.0	57.0	39749.0	39549.0	40267.0
942092.0800000004	739723.5049999999	612886.3369999997	507003.82799999975	524497.0029999998	537406.2320000002	655566.7520000004	824948.342000001	714256.1299999995	574140.805	610365.199	736061.7369999998	790637.3849999997	721900.3969999999	742803.7869999994	821376.3230000003	729479.0619999998	649757.199	693478.0540000002	742114.8039999999	644086.2910000003	623298.966999999	630598.4949999998	642358.9559999997	503731.06599999976	513824.2569999999	553993.5659999998	578280.507	574284.1770000007	596078.2060000005	607846.8550000001	628611.5359999997	606788.185	644491.2990000002	646059.5729999996	661778.5240000007	643527.9949999999	611450.2670000002	562604.4320000003	604492.57	684920.4770000004	721273.7790000001	620.9400000000003	711117.7819999999	620038.774	631071.5650000003
1901.792	70.0	83.49600000000002	65.0	92.0	134.0	900.793	1620.9979999999998	142.0	79.0	88.0	131.0	163.0	347.0	464.0	74.0	54.0	59.0	32.0	19.0	45.0	58.0	3.0	4.0	2.379	4.0	3.0	19.0	25.0	6.0	3.5669999999999997	9.0	6.0	14.0	25.0	94.0	13.317	26.0	38.0	37.0	49.0	169.0	0.0	69.0	72.0	71.255
146170.0	132889.0	124501.0	100986.0	111463.0	121707.0	145096.0	156286.0	151112.0	152906.0	245663.0	320423.0	215747.0	181741.0	223105.0	164247.0	155892.0	144137.0	109116.0	128562.0	116536.0	128949.0	126737.0	107756.0	61741.0	102049.0	83848.0	106375.0	100531.0	104250.0	99480.0	93737.0	122018.0	163081.0	133215.0	88776.0	107314.0	87464.0	90174.0	142591.0	177052.0	165401.0	259.0	143177.0	143754.0	148389.0
25492.0	19410.0	17765.0	15092.0	16211.0	17441.0	22236.0	23432.0	18682.0	16672.0	16921.0	24259.0	27613.0	18040.0	16876.0	19662.0	16412.0	15439.0	17650.0	19660.0	16167.0	14699.0	13243.0	12553.0	10351.0	10931.0	12174.0	12321.0	12052.0	11652.0	12423.0	12605.0	12702.0	13466.0	14358.0	13777.0	12569.0	12030.0	11920.0	12477.0	14580.0	15143.0	24.0	13343.0	13543.0	14913.0
20802.0	15699.0	14240.0	12720.0	14279.0	15859.0	17848.0	18077.0	14989.0	14314.0	13740.0	14580.0	13358.0	12163.0	11061.0	11016.0	9974.0	10276.0	11583.0	11425.0	10621.0	10036.0	9331.0	9633.0	9870.0	11547.0	14053.0	16516.0	16532.0	15293.0	17934.0	18307.0	18858.0	20431.0	21610.0	20750.0	17869.0	17861.0	17442.0	18790.0	23033.0	25551.0	19.0	17482.0	20174.0	22489.0
174.0	96.0	98.0	273.0	142.0	112.0	138.0	141.0	90.0	83.0	79.0	114.0	70.0	80.0	87.0	82.0	75.0	52.0	66.0	71.0	68.0	79.0	74.0	47.0	41.0	47.0	59.0	45.0	56.0	38.0	38.0	72.0	53.0	65.0	84.0	61.0	68.0	57.0	75.0	89.0	94.0	113.0	0.0	71.0	70.0	80.0
167491.0	123512.0	129636.0	126667.0	152927.0	230760.0	267270.0	178968.0	128484.0	138433.0	166324.0	218122.0	292251.0	237408.0	147913.0	172569.0	177684.0	163144.0	187863.0	230368.0	187872.0	119561.0	125530.0	138436.0	129916.0	144490.0	202892.0	207434.0	133024.0	123867.0	149363.28999999998	158197.0	161978.0	212550.0	190145.0	123300.0	123098.0	137138.0	143622.0	168315.0	233473.0	251883.0	8.0	127285.0	132838.0	149935.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
341660.65400000004	247938.74899999995	188482.855	154884.57	165745.86	185111.741	232719.817	294908.742	234990.46600000001	186012.85499999995	186120.58399999997	239619.94	272757.541	220448.78000000003	213892.458	238445.272	202402.72299999997	174789.822	178042.604	194890.624	178665.16599999997	171584.25799999994	175486.086	172951.577	144915.87699999998	151034.41699999993	171918.58	176431.64799999996	175113.57399999994	172884.7239999999	180943.19699999996	186604.85700000005	182937.67499999987	206728.358	204237.06100000002	205476.56899999987	194417.3309999999	187570.47799999992	183950.85599999988	211460.17399999997	255192.66600000003	271123.57699999993	159.03	232408.32100000003	220920.978	232012.03099999996
6080.0	5725.0	5182.0	3893.0	4754.0	5551.0	5779.0	5565.0	4734.0	4815.0	4991.0	5991.0	6505.0	5161.0	4017.0	5172.0	4247.0	4613.0	4477.0	4138.0	3519.0	3030.0	4038.0	4025.0	3822.0	4250.0	4882.0	4366.0	3950.0	4447.0	4934.0	4714.0	4745.0	4962.0	3865.0	4142.0	4901.0	4927.0	5014.0	5544.0	5999.0	5766.0	12.0	6305.0	5898.0	6221.0
2086.38	1510.6170000000002	1105.015	932.775	994.6040000000003	1076.5970000000002	1525.2159999999994	1873.3279999999993	1474.3569999999993	1122.0280000000002	1463.2910000000004	2836.7750000000005	3257.6490000000013	2014.2309999999993	1413.88	2210.69	4079.2950000000014	1155.188	905.2800000000003	591.385	370.889	324.157	933.5859999999997	1714.721	1659.366	1573.747	1897.319	1602.9779999999994	1287.5019999999995	1071.1120000000003	1441.774	1450.287	1543.471	1549.5289999999998	1490.6320000000005	1382.8729999999998	1274.758	1204.6019999999999	1212.082	1251.376	1459.684	1350.384	0.0	1251.428	1240.721	1268.69
34911.0	41556.0	42060.0	32381.0	36464.0	38312.0	39718.0	36171.0	35675.0	32424.0	54516.0	66301.0	45127.0	27285.0	30324.0	32982.0	27972.0	24729.0	30947.0	29681.0	57398.0	55279.0	32262.0	23123.0	15035.0	13332.0	7640.0	14214.0	7600.0	6738.0	4695.0	6919.0	16022.0	9216.0	13380.0	6630.0	9737.0	10221.0	43157.0	15684.0	15527.0	56664.0	35.0	37224.0	47323.0	41761.0
